Service , Message , Max , Min , Average , Count , frequency , TimedOut

Tool,setupTool,66.2475,5.4405,1.36025930555556,6,0
Tool,getContext,4.2218,0.998,0.0614885042920705,42,0
Tool,connect,9.6358,8.0046,1.99753430555556,6,0
Tool,setProperties,33.0546,3.9895,0.421399930708423,24,0
Device,getContext,5.8385,0.9969,0.309985233811732,18,0
Device,startSession,135.1167,129.0769,27.8020330555556,6,0
Tool,getTargetVoltage,3.1148,1.0003,0.522663194444445,6,0
Device,erase,23.6719,22.1179,4.92617847222222,6,0
Modules,getChildren,16.0897,0.9963,0.210000833254419,12,0
Modules,add,11.5833,3.9644,0.457821982855798,12,0
Modules,getBinaryContentInfo,3.2692,0.9999,0.201344811413574,12,0
Memory,getContext,2.7078,0.9681,0.0525638246614343,48,0
Modules,writeToMemory,700.6273,698.8903,149.559712222222,6,0
Modules,remove,9.1737,1.0006,0.100192920030539,12,0
Modules,verifyMemory,548.5153,547.8916,117.277059444444,6,0
Device,endSession,6.4236,3.5018,1.07592902777778,6,0
Tool,tearDownTool,2.4827,1.9935,0.519688333333333,6,0
