Service , Message , Max , Min , Average , Count , frequency , TimedOut

Tool,setupTool,76.9619,7.5187,6.1902625,4,0
Tool,getContext,4.0082,0.9962,0.082764348555347,31,0
Tool,connect,10.6234,9.4887,4.2674,4,0
Tool,setProperties,33.1294,4.9994,0.870056932591332,18,0
Device,getContext,7.4945,1.003,0.256971624875407,15,0
Device,startSession,134.1753,129.3882,36.9121675,5,0
Tool,getTargetVoltage,24.5756,1.9995,1.1705425,5,0
Device,erase,26.2241,22.5535,6.57781583333333,5,0
Modules,getChildren,15.6203,0.9971,0.231806788690476,10,0
Modules,add,12.5522,4.5183,0.549257203593474,10,0
Modules,getBinaryContentInfo,3.1586,1.9971,0.272805446924603,10,0
Memory,getContext,10.5147,1.0003,0.228780786373036,40,0
Modules,writeToMemory,1573.0088,1564.7134,443.87565,5,0
Modules,remove,4.0017,0.9989,0.211139032682981,10,0
Modules,verifyMemory,1300.5218,1298.737,368.2048475,5,0
Device,endSession,9.3389,4.2615,1.45875416666667,5,0
Tool,tearDownTool,3.5209,2.0008,1.33297916666667,4,0
