Service , Message , Max , Min , Average , Count , frequency , TimedOut

Tool,setupTool,46.8757,7.9912,0.297158211902353,28,0
Tool,getContext,468.0669,0,0.000874893521339138,190,0
Tool,connect,38.0385,0,0.200660089729751,28,0
Tool,setProperties,46.8754,0,0.289324794801351,108,0
Device,getContext,31.249,0,3.91309639759077E-07,81,0
Device,startSession,156.2441,119.5542,5.41596751528939,27,0
Tool,getTargetVoltage,15.6247,0,1.68578651260027E-06,27,0
Device,erase,31.2545,15.6226,1.18061365750742,27,0
Modules,getChildren,15.6246,0,9.50950658121995E-20,54,0
Modules,add,31.2498,0,0.294761324692617,54,0
Modules,getBinaryContentInfo,15.6254,0,0.000104988442724292,54,0
Memory,getContext,15.6258,0,0.0723310185533308,216,0
Modules,writeToMemory,749.9824,312.4929,28.2891350314295,27,0
Modules,remove,15.6256,0,0.2947464360587,54,0
Modules,verifyMemory,624.9839,213.1377,23.4954653543341,27,0
Device,endSession,46.8729,0,3.87145550850551E-05,27,0
Tool,tearDownTool,31.2487,0,0.145585729769642,28,0
