Service , Message , Max , Min , Average , Count , frequency , TimedOut

Tool,setupTool,110.1276,14,0.932886772101657,17,0
Tool,getContext,47.0323,2.0394,0.11523283397633,122,0
Tool,connect,45.8865,36.7092,2.38507269516732,17,0
Tool,setProperties,60.1623,7.9992,0.244973628862688,70,0
Device,getContext,11.0011,0,0.168784604588988,54,0
Device,startSession,177.4242,140.0938,8.38890075289657,18,0
Tool,getTargetVoltage,26.0662,0,0.585237705702132,18,0
Device,erase,30.0759,12.0081,1.49163182401036,18,0
Modules,getChildren,14.0014,0,0.11531288872263,36,0
Modules,add,29.9952,5.0015,0.286762882001043,36,0
Modules,getBinaryContentInfo,10,0,0.169047710555963,36,0
Memory,getContext,10.0253,0,0.0210289612583358,144,0
Modules,writeToMemory,473.337,216.1764,27.5069302362704,18,0
Modules,remove,26,0,0.215086597439692,36,0
Modules,verifyMemory,358.9641,150.9156,20.6036361963522,18,0
Device,endSession,16.1136,0,0.368194755973279,18,0
Tool,tearDownTool,20,3.0591,0.627075462685731,17,0
