Service , Message , Max , Min , Average , Count , frequency , TimedOut

Tool,setupTool,330.0188,13.0008,1.50203929548462,18,0
Tool,getContext,27.0016,0,0.0448351583191604,135,0
Tool,connect,52.003,36.002,2.47279393530076,18,0
Tool,setProperties,58.0033,8.0004,0.220479555682418,78,0
Device,getContext,17.0009,0,0.0902436113672487,57,0
Device,startSession,172.0087,134.0009,8.05991095877053,19,0
Tool,getTargetVoltage,20,0,0.50483113173255,19,0
Device,erase,39.0006,20,1.55777484888572,19,0
Modules,getChildren,53.003,2.9997,0.109591609378342,38,0
Modules,add,48.0027,7.0004,0.243486063338165,38,0
Modules,getBinaryContentInfo,6.0004,3.0001,0.108210337211848,38,0
Memory,getContext,16.0009,2.0001,0.0198687193512872,152,0
Modules,writeToMemory,233,208.0119,12.9156523929451,19,0
Modules,remove,12.0006,1.9998,0.216258666904668,38,0
Modules,verifyMemory,147.0085,144.0082,8.13474673084644,19,0
Device,endSession,17.001,5.9994,0.335720068141505,19,0
Tool,tearDownTool,17,0,0.972774806924713,18,0
