Service , Message , Max , Min , Average , Count , frequency , TimedOut

Tool,setupTool,31.2501,0,2.6041375,4,0
Tool,getContext,31.2471,0,3.17960934523201E-05,28,0
Tool,connect,15.6241,15.6208,6.50913333333333,4,0
Tool,setProperties,31.2508,0,2.02282330609407,16,0
Device,getContext,15.6254,0,2.43641384496419E-05,12,0
Device,startSession,140.6208,124.9972,53.3841083333333,4,0
Tool,getTargetVoltage,0,0,0,4,0
Device,erase,31.2527,15.6253,7.812925,4,0
Modules,getChildren,15.6248,0,2.23428047619048,8,0
Modules,add,15.6239,0,0.00929994047619048,8,0
Modules,getBinaryContentInfo,15.625,0,0.00155003968253968,8,0
Memory,getContext,15.6263,0,9.2105511613093E-10,32,0
Modules,writeToMemory,593.7311,546.8576,229.811016666667,4,0
Modules,remove,15.6251,0,2.00017407490079,8,0
Modules,verifyMemory,484.3601,406.2379,173.172983333333,4,0
Device,endSession,15.6244,0,5.20796666666667,4,0
Tool,tearDownTool,0,0,0,4,0
