Service , Message , Max , Min , Average , Count , frequency , TimedOut

Tool,setupTool,238.0136,11.0006,18.4000035700387,13,0
Tool,getContext,110.0062,0,0.426256559954663,94,0
Tool,connect,59.0034,37.0021,3.66467833999289,13,0
Tool,setProperties,49.0028,8.0005,0.411101798333089,54,0
Device,getContext,18.0011,0,0.288823424237166,42,0
Device,startSession,153.0088,140.0002,11.6244893263669,14,0
Tool,getTargetVoltage,30.0001,5.0003,1.69117977187575,14,0
Device,erase,55.0032,20,2.25975276454626,14,0
Modules,getChildren,35.002,0,0.109957023457005,28,0
Modules,add,20.0011,0,0.228070692340829,28,0
Modules,getBinaryContentInfo,17.001,0,0.299125602413616,28,0
Memory,getContext,33.0019,0,0.0271122119999849,112,0
Modules,writeToMemory,642.0367,166.0095,13.6127134773954,14,0
Modules,remove,22.0013,2.0001,0.11524658284282,28,0
Modules,verifyMemory,491.0281,75.0043,6.17992178439094,14,0
Device,endSession,82.0047,10,6.15434772825437,14,0
Tool,tearDownTool,14.0008,0,0.336023218662286,13,0
