Service , Message , Max , Min , Average , Count , frequency , TimedOut

Tool,setupTool,20.5753,20.5753,20.5753,1,0
Tool,getContext,3.0766,1.9989,0.252580537904354,13,0
Tool,connect,10.0412,10.0412,10.0412,1,0
Tool,setProperties,26.2884,5.0005,2.1829971453373,8,0
Device,getContext,5.038,2.5143,0.437965103891094,9,0
Device,startSession,130.1643,129.1706,86.4878166666667,3,0
Tool,getTargetVoltage,2.9999,1.9229,1.47643333333333,3,0
Device,erase,24.0816,22.1019,15.1977333333333,3,0
Modules,getChildren,3.5165,2.0003,0.681764722222222,6,0
Modules,add,6.6204,3.5061,1.05876,6,0
Modules,getBinaryContentInfo,3.9192,1.0125,0.618340277777778,6,0
Memory,getContext,3.0331,1.0002,0.0857772359327014,24,0
Modules,writeToMemory,700.1398,289.4939,352.473783333333,3,0
Modules,remove,6.5175,1.999,0.443360277777778,6,0
Modules,verifyMemory,549.9792,206.4991,275.042133333333,3,0
Device,endSession,8.5518,4.9806,3.92113333333333,3,0
Tool,tearDownTool,3.9715,3.9715,3.9715,1,0
